title,date
'This Is All We Didn't Need. Terror At Sea Sends Oil Surging. ,2000-10-13
Uss Cole Attack Sends Oil Skyward. ,2000-10-13
"Commodities: Crude Oil, Product Prices Drop. ",2000-10-06
The Deseret News ,2000-10-07
Gas Futures Hold While Crude Fades. ,2000-10-25
"Higher Petroleum, Crude Import For India. ",2000-10-03
Commodities Review; Crude And Products Fall Sharply. ,2000-10-06
I He. Cop Oil Connection? ,2000-10-02
"Crude, Products Fall Over Expected Opec Release Of Oil. ",2000-10-28
Crude And Products Fall Sharply. ,2000-10-08
Crude Falls Sharply. ,2000-10-07
Crude Falls Sharply. ,2000-10-06
"Baldacci, Others Seek Oil Export Ban ",2000-10-11
Crude And Products Rise; Sugar Slides. ,2000-10-27
Crude And Heating Oil Futures Plunge In Volatile Trading At ,2000-10-22
"With Oil Prices High, Non-Opec Members Can Offer Little Help. ",2000-10-05
"Crude, Related Products Drop. ",2000-10-28
Petronas To Buy Natural Gas From Pertamina. ,2000-10-06
Crude And Products End Down In Volatile Trading. ,2000-10-21
Oil ,2000-10-19
"Oil Non-Opec Nations Pump Up Yield, Seize High Prices. ",2000-10-05
Oil To Decline As Tension Seen Easing. ,2000-10-16
Japan's Aug. Current Account Surplus Jumps. ,2000-10-13
Rough On The Horizon Japan Expresses Caution On Market Moves,2000-10-14
"With High Oil Prices, Non-Opec Members Can Offer Little Help. ",2000-10-05
Perspective ,2000-10-09
Ban Urged On Heating-Oil Exports. Arc Us. Refiners Pursuing ,2000-10-11
"Crude, Products Up Again ",2000-10-28
Venezuelan Oil Workers Strike As Tensions Mount. ,2000-10-12
Petron Reports P1.3-B Net Loss. By Othel V. Campos ,2000-10-25
"Investigate Tilths, Ignore Lows. ",2000-10-05
"Opec Summit, Us Release Appear To Have Helped Stabilized Oil ",2000-10-02
Gas ,2000-10-18
Sanctimonious Gore Is Dripping With Money From Hated Big Oil',2000-10-09
Today's News-Herald ,2000-10-08
Crude Oil Gains Put. ,2000-10-31
The Sunday Gazette ,2000-10-11
Blaming Big Oil For Hike. ,2000-10-09
"Stocks Tumble Amid Escalating Mideast Violence, Rising Oil. ",2000-10-13
Signs Point The Way To Profits. ,2000-10-08
Monthly Average. ,2000-10-01
Tanker Spills Oil Into Singapore Straits. ,2000-10-04
Gas Prices Fall Nationwide More Than 5 Cents A Gallon An ... ,2000-10-09
Michigan Residents Spread Blame For Summer's Rising Fuel ,2000-10-15
The Spokesman-Review ,2000-10-12
"Mourns, Miowe Criticize Oil Reserve Release Olai. ",2000-10-13
Greenspan: Oil Prices Won't End Prosperity. ,2000-10-20
Oil Ministers Promise Oil Supply Flow. ,2000-10-16
Charges Dropped In Victim's Arrest. ,2000-10-07
Summit Keys Fall In Crude-Oil Prices. ,2000-10-16
"State, Utility Officials: Heating-Cost Hike A Reality. ... ",2000-10-21
Allegheny Times ,2000-10-01
Beaver Country Times ,2000-10-01
Oil Ministers Reassure Consumers. ,2000-10-16
Thousands Of Oil Workers Walk Out In Venezuela. ,2000-10-12
"Venezuelan Oil. Workers Strike, Crippling Productioi. ",2000-10-12
"Oil Prices Jump On Hurricane, Fuel Fears. ",2000-10-03
Dc Talks Aim To End Hostility. ,2000-10-12
"Energy Experts Meet To Discuss Rising Costs Of Heating, ... ",2000-10-21
"Non-Opec Sellers Enjoy Windfall, Too. ",2000-10-06
Fed Chairman Says Risks Threaten Good Economy. ,2000-10-20
Crude Products End Higher On Inventory Draws. ,2000-10-12
Gov't To Remove 3 Tariff On Imported Oil. By Christine A. ... ,2000-10-27
The Rochester Sentinel ,2000-10-20
Portsmouth Daily Times ,2000-10-13
Gas Prices Up Nearly 3 Cents. ,2000-10-23
Survey: Gas Prices Up Nearly 3 Cents On Middle East Fears. ,2000-10-23
Portsmouth Daily Times ,2000-10-23
Survey: Gas Prices Up Nearly 3 Cents On Middle East Fears. ,2000-10-23
Greenspan Asserts Policy-Makers Will Closely Monitor Surging ,2000-10-19
"Oil Release Needed, Even If Motivated By Political Gain ",2000-10-02
Heating Hikes. ,2000-10-31
Tax Suspension To Ease Oil Prices. ,2000-10-24
I'm Only Following Lead Of School Audit Group. ,2000-10-18
Events Drive Up Oil Prices. ,2000-10-13
"Stocks Plunge On Earnings, Mideast Worries. ",2000-10-13
Clarifying The Issues On Oil Exchange. ,2000-10-04
Economy Greenspan: Inflation Is Not In The Danger Zone But ,2000-10-20
Heating Bills Expected To Rise Regardless Of Weather. High ,2000-10-07
Social Security Due For Biggest Increase Since 92. ,2000-10-18
Winter Heating Prices Expected To Be High. Federal Report ,2000-10-08
Tuscaloosa News. ,2000-10-15
Working In The Pit. ,2000-10-13
"Long Cold Spell Could Be Painful For Heating Oil, Gas Customers",2000-10-07
Oil Tariff Suspension To Cost Gov't. L-V P1.09b. ,2000-12-01
Rude Oil Prices Plunge On Iraqi Deal To Resume Exports. In Ill,2000-12-09
Petron Wants 650 Per Liter Hike. By Christine Gaylican Lint. Inn,2000-12-02
Non-Opec Production Eases Crude-Oil Prices. Not Out Of A ... ,2000-12-12
Crude Sinks On Fear Of Supply Glut. ,2000-12-03
Iraq Suspends Crude Oil Exports. ,2000-12-02
Gas ,2000-12-13
Crude Lower Ahead Of Iraqi Confrontation ,2000-12-01
Average Oil Price Highest In 17 Years. ,2000-12-31
"Weather, Supply Determine Oil Outlook. Report: Surging ... ",2000-12-12
Iraq Cuts Off Exports Of Crude Oil. Short-Term Problem: ... ,2000-12-02
"Iraq Cuts Off Oil In Sanction Protest, But Loss Isn't Felt. ",2000-12-01
Crude Hits Four Month Low; Heating Oil Could Begin To Rise Again,2000-12-10
The Hour ,2000-12-02
1q 2000. Crude Oil Prices. ,2000-12-12
Oil Complex Skids As Supplies Hold. ,2000-12-30
Commodities Review. Oil Complex Skids As Supplies Hold ... ,2000-12-29
"Iraq Suspends Oil Exports, Markets Shrug Off Fears. ",2000-12-02
Petrochina To Post Asia's Biggest Profit By Yearend. ,2000-12-13
"Crude Oil, Products Show Decline. ",2000-12-14
"Iraq Suspends Oil Exports, But Markets Shrug Off Shortage Fears",2000-12-01
Erap Says He'll Ask Oil Firms To Put Off Price Hike. ,2000-12-03
"Crude Oil Prices Easing, But Weather May Push Them Up. ",2000-12-12
Altus Times ,2000-12-07
World Iraq Suspends Exports Of Oil To Test Sanctions. ,2000-12-02
Cost Of Gas Drops As Crude Oil Prices Fall. ,2000-12-22
The Daily Gazette ,2000-12-02
Oil Czars Predict Fuel Costs Will Level. ,2000-12-01
On The News. ,2000-12-28
Oil Futures Higher On Tall Of Opec Cut In Production ,2000-12-27
Opec President: Oil Prices Down Due To Oversupply. ,2000-12-23
Iraq Tests Un. By Suspending Oil Exports. ,2000-12-02
Slight Lowering Of ,2000-12-04
Commodities ,2000-12-30
Sources Eases Crude Oil Prices. ,2000-12-10
Gas Prices Drop Throughout State. ,2000-12-22
"Cold Snap Ignites Surge In Natural Gas, Oil Prices. ",2000-12-26
Iraq Cuts Off Oil Shipments. ,2000-12-02
Daily News ,2000-12-14
Clinton Releases Heating-Fuel Aid. $300 Million Is To Help ... ,2000-12-31
Fractured Oil Tanker Permitted To Enter Into Canadian Waters,2000-12-10
Oklahoma Enjoying Nation's Best Gas Prices. Prices Arc 20 ... ,2000-12-13
Gas ,2000-12-07
Economic Superbody Overruled By Tiaoqui? ,2000-12-07
Daily News ,2000-12-28
Gov't Sees Low Inflation In Xe. 2001 ,2000-12-15
Commodities ,2000-12-27
"Energy Futures Mostly Lower, Natural Gas Rises. ",2000-12-19
Top 10. From Page I A. ,2000-12-26
Iraq Halts Crude Oil Exports. ,2000-12-02
Briefly England Iraq Suspends: Rude Oil Exports. London Oil ,2000-12-02
Eugene Register-Guard ,2000-12-10
Ergy Prices. ,2000-12-21
Average Oil Price And Exchange Rate As Of December 8. ,2000-12-12
"Victoria Advocate, Tuesday. Wow Victoriaadvocate Com Wow ",2000-12-12
Gas ,2000-12-15
Iraq Seeks Price Accoru To Resume Oil Exports. ,2000-12-06
"Rising Gas, Oil Prices Cut Into Profits At Chemical. ",2000-12-12
Spill Less Threat. ,2000-12-01
By The Associated Press. Damaged Oil Tanker Near Canada Waters,2000-12-10
Lewiston Morning Tribune ,2000-12-10
Fractured Tanker Rides. It Storm. ,2000-12-10
Damaged ,2000-12-10
Report: Surging Output From Non-Opec Sources Eases Crude Prices,2000-12-12
Oil Spill Less Threat To Wildlife Refuge Than Officials Thought. ,2000-12-01
Weather Helps Protect Refuge From Oil Damage. Louisiana: ... ,2000-12-01
Output Eases Crude Prices By Bruce. Stanley ,2000-12-12
Gadsden Times ,2000-12-12
Iraq Suspends Oil Exports. ,2000-12-02
9 Counties Seek Return Of A Portion Of Severance. The Ta ... ,2000-12-20
Richardson Allays Heating Oil Fears. ,2000-12-25
Commodities ,2000-12-02
Commodities ,2000-12-20
Surge Of Oil Lowers Crude Prices; Winter Still May Raise Them,2000-12-12
Singapore Lowers Gasoline Prices By 1 1 Sen. ,2000-12-30
Canada Holds Tanker Offshore. ,2000-12-10
"The Robesonian, Lumber-Ton, Ncs Saturday, December 23, 2000",2000-12-23
Winter Sets Gas Prices Soaring. ,2000-12-05
300 Million More In Energy Aid. ,2000-12-31
Iraq ,2000-12-01
Energy Secretary Bill Richardson Sees Adequate Supplies Of ,2000-12-26
Clinton Announces Cold Weather Energy Aid. ,2000-12-31
Homeowners Across Nation Seek Federal Fuel Assistance. ,2000-12-25
Wholesale Prices Slow Inflation Growth Rate. ,2000-12-15
Iraqis Hope To Resume Shipments. ,2000-12-06
"With Winter Barely Here, Heating Costs Aready Hurt. ",2000-12-25
"With Winter Just Begun, Nation Already Hurt By Heating Costs. ",2000-12-25
Singapore Petrol Prices Sky-High. ,2000-12-25
Families Feel Bite Of Higher Heat Bills. Cold Weather Adds ... ,2000-12-25
Nation Hurt By Heat Costs. ,2000-12-25
The Northeast Is The Nation's Largest Heating Oil Market ... ,2000-12-30
"Winter Only Begun, But Fuel Costs Already Burden Americans. ",2000-12-25
Lewiston Morning Tribune ,2000-12-16
Heating Costs Chill Nation's Wallets. I Cold: Rising Prices. ... ,2000-12-25
Alternative Energy Becomes More Attractive As Crisis Looi. ,2000-12-25
Wholesale Prices Increase At Smaller Rate In Novembei. ,2000-12-14
Increased Heating Costs Having A Chilling Effect On On Manv ,2000-12-25
Utah Gets Land Back As Part Of Compact For Tailings Cleanup,2000-12-07
High Heating Costs Already Hurting Nation ,2000-12-25
Nation Already Hurt By High Home Heating Costs. Hit Hard: ,2000-12-25
Portsmouth Daily Times ,2001-03-09
Altus Times ,2001-03-08
World's Largest Floating Rig Sinks In South Atlantic. Crews ... ,2001-03-21
Commodities Review. Crude Oil Futures Up On Plans To Cut ,2001-03-20
Daily News ,2001-03-24
Opec Ponders More Cuts In Crude Oil Output. ,2001-03-15
"Opec, Fearing Economic Slowdown, Leans Toward 4% Output Cut",2001-03-16
Mysteries Of Synthetic Oil Revealed. ,2001-03-22
Commoditiesreview Gasoline Rebounds Amid Summer Supply Concerns,2001-03-07
Energy Futures Remain Virtually Unchanged On Bear-Style ... ,2001-03-30
Leaks Reported After World's Largest Offshore Oil Rig Sinks. ,2001-03-21
World's Largest Oil Rig Sinks Off Brazil's Coast. ,2001-03-21
Largest Oil Rig Goes. Do Off Brazil. 10 Believed Dead In ... ,2001-03-21
Oil Import Bill Up 60.8. ,2001-03-27
World Gigantic Oil Rig Sinks In The Atlantic. ,2001-03-21
World's Largest Oil Rig Sinks. 4 Flotilla At Work Cleaning ... ,2001-03-22
"Rude, Gasoline Post Gains In In Trading. ",2001-03-04
Commodities Review. ,2001-03-01
World's Largest Oil Rig Topples Into Sea. ,2001-03-21
World World's Largest Oil Rig. Crews Racing To Contain ... ,2001-03-21
Widows Of Oil Workers Mourn Victims In Brazil. ,2001-03-22
Nyse Diary. ,2001-03-10
Brazil's Crippled Oil Rig Sinks. I Environment: Expected Oil ... ,2001-03-21
Commodities Review. Crude Futures Slide. ,2001-03-23
Opec Slashes Crude Oil Production ,2001-03-17
Nationfrom The Front Page. ,2001-03-20
Decrease Our Demand For Oil. ,2001-03-08
Bush: No Quick Solution To Energy Shortag. ,2001-03-20
Crude Stages Modest Recovery In Trading. ,2001-03-02
Oil Leaks As Rig Falls Into Ocean Off Brazil. ,2001-03-21
Oil Leaks As Rig Falls Into Ocean Off Brazil. ,2001-03-20
"Energy Outlook Dim, Administration Says. ",2001-03-19
"Some Of The 300,000 Gallons Of Diesel On Board Start To ... ",2001-03-21
Opec Leans Toward 4 Percent Output Cut. ,2001-03-16
Analysts Play Down Impact From Opec's 4% Cut In Oil Output,2001-03-17
Opec Ponders More Oil Cuts. ,2001-03-15
Commodities Review. ,2001-03-02
Brazil Loses Fight To Save World's Largest Oil Rig. ,2001-03-21
More Cuts More Cuts Studied By 4 Oil Ministers May Reduce ,2001-03-14
Opec Proposing Additional Oil Cuts. Analysts Are Predicting ... ,2001-03-15
World's Largest Oil Rig Sinks Off Brazil's Coast. ,2001-03-18
"Atlanta Rio. De Janeiro, Brazil. Pastor, Others Face Charge ... ",2001-03-21
Opec Cuts Production Of Crude Oil New 3-Step Program. ,2001-03-17
Lodi News-Sentinel ,2001-03-15
Opec Expected To Cut Production Of Crude Oil. ,2001-03-15
"Vienna, Austria. Opec Discusses Cut In Oil Production ... ",2001-03-16
World Opec Expected To Cut Crude Output. ,2001-03-15
The Deseret News ,2001-03-23
"2,800-Gallon Oil Spill Pollutes Field In Eastern Jefferson ... ",2001-03-29
Ocala Star-Banner ,2001-03-23
Opec Decides To Cut Crude Oil Production ,2001-03-19
Mexico To Cut Oil Exports To Help Opec. ,2001-03-24
Guest Editorials... Alaska Isn't The Answer. ,2001-03-10
The Victoria Advocate. Thursday March 15.2001 Rules Proposed ,2001-03-15
"Victoria.. Advocate, Rules Proposed For Pipeline. ",2001-03-15
Herald-Tribune Editorials... Aid To The Energy Industry. ... ,2001-03-02
Harbor Reopens After Oil Spill. ,2001-03-16
"Statewide Gas Prices Slightly Cheaper, Report Shows. ",2001-03-16
Firefighters Avert Crude Oil Disaster. ,2001-03-14
Nation's Gdp Increased 8.5 Per Cent Last Year. ,2001-03-29
Norton Checks Out Wildlife Refuge. Alaska: The Interior ... ,2001-03-31
Opec Members Back Cut In Oil Output. ,2001-03-16
Opec Agrees To Cut Output. ,2001-03-16
From Page Onenatioi. ,2001-03-20
Gasoline ,2001-03-31
Venezuela Nil Strike... ,2001-03-28
Efforts To Save Huge Oil Rig Fail. World's Largest Offshore ... ,2001-03-21
Norton Supports Drilling For Oil In Arctic Refuge. ,2001-03-31
Brazil Troubled By Crippled Oil Rig. ,2001-03-17
Drilling In The Cathedral Unnecessary Violation Of Life. ,2001-03-03
Opec Backs Cut In Output. ,2001-03-16
Secretary Appeals For Energy Overhaul. ,2001-03-26
Opec Eyes 4 Percent Cut In Oil Production ,2001-03-17
Brazilian Oil Rig Sinks. ,2001-03-21
Look Ahead Before It's Too Late. ,2001-03-04
The Robesonian ,2001-03-17
Altus Times ,2001-03-22
Monkeyape Correction ,2001-03-16
Crews Rush To Save Sinking Brazil Oil Rig. ,2001-03-18
Workers Race To Salvage Sinking Oil Rig Off Brazil. By ... ,2001-03-18
"Worn I... Officials Trying To Prevent 400,000 Gallons Of Oil ... ",2001-03-16
Rome News-Tribune ,2001-03-17
"Summer Blackouts, Gasoline Shortages A Concern. ",2001-03-20
Congressmen Question Oil Companies. Prepare: Lawmakers Are ,2001-03-10
"Opec, Fearing Economic Slowdown, Cuts Production ",2001-03-16
Friedman ,2001-03-05
Opec Expected To Cut Crude Oil Production.. Briefing ,2001-03-15
Eugene Register-Guard ,2001-03-18
Experts Warn Gas Prices Could Spike Again ,2001-03-09
Energy Panic Not Necessary. ,2001-03-30
Oil Rig May Be... ,2001-03-17
The Southeast Missourian ,2001-03-17
Energy Politics Wrong-Headed. ,2001-03-30
Politics Of Energy. America Does Not Have To Be Overly ... ,2001-03-29
Tunica Tractor ,2001-03-18
"E. Day Wednesday, March 2001. World Nation State. Bush Won't ",2001-03-20
Lakeland Ledger ,2001-03-21
Workers Race To Save Sinking Oil Rig. ,2001-03-18
Finkbeiner Lashes Proposal To Drill Under Lake Erie. ,2001-03-17
Workers Race To Salvage Sinking Offshore Oil Rig. ,2001-03-18
Daily News ,2001-04-21
Oil Prices Boosted By Opec Signals On Output Curbs. ,2001-04-27
Rome News-Tribune ,2001-04-24
The Mysteries Of Synthetic Oil Revealed. ,2001-04-26
Oil Profits Soar As Gas Prices Rise. A National Survey Shows ,2001-04-24
Pipe Corrosion Blamed For Spill On Tundra In North Slope Oil ,2001-04-19
Energy Watchdog Foresees Tight Gasoline Supplies In Summer,2001-04-13
Indonesian Oil Output Fell 1.9 Per Cent Last Month. ,2001-04-04
"Second I M To Contact. The News Department, Call. 1 Fi 1. ... ",2001-04-22
Page A2 Us. Gasoline Analyst Discusses Jump In Prices. ... ,2001-04-23
Gasoline Prices Jump Almost 13 Cents Per Gallon ,2001-04-24
Gas Costs Jump Nearly 13 Cents Per Gallon ,2001-04-20
Daily News ,2001-04-13
Study: Trice Trice Spikes For Summer Gasoline Possible. ... ,2001-04-13
Energy Futures Decline In In Auiet Trad Inc. ,2001-04-06
Firefighters Stop Refinery Blaze With No Injuries. No ... ,2001-04-23
Fuelling Power Sector With Crude Palm Oil. Technique Marks ,2001-04-30
Sarasota Herald-Tribune ,2001-04-20
Energy Encouraging Greater Utilisation Of Gas. ,2001-04-24
Gasoline Suppliers Are Playing Games. ,2001-04-08
Study Predicts A Pinch At The Pump Many. Experts See Of P N ,2001-04-13
Gasoline Prices Study Predicts. A. Pinch At The Pump. Many ,2001-04-12
"This Is Purely A Us. Gasoline Mar Ket Phenomenon, Not Crude ",2001-04-24
Survey Of Passengers Finds Critics Of Airlines. ,2001-04-12
Smuggled Oil Ship Sinks In Persian Gulf Mm. ,2001-04-16
"Economy Ship Sinks In Persian Gulf, Spilling Smuggled Iraqi Oil",2001-04-16
"Buyers Take To Technology Liv Tyler Adds Vixen, Elf To ... ",2001-05-01
Venezuela Says Opec May Produce Less Oil. ,2001-04-20
Gas Prices Up 7 Cents As Demand Increases. ,2001-04-09
Waycross Journal-Herald ,2001-04-19
Memo Details Plan To Lift Gas Prices. Gasoline: Sen. Wyden ,2001-04-26
Sun Journal ,2001-04-27
"Right Strategies Needed. Government Agencies, Industry Urged ",2001-05-01
Wyden Says Memo Shows Plan To Raise West Coast Gas Prices. ,2001-04-26
Group Says Gas-Price Spikes Likely This Summer. ,2001-04-13
Gasoline Prices Post Steep Jump. Cost Per Gallon Up 1 3 ... ,2001-04-24
Gas Costs Jump Nearly 13 Cents Per Gallon ,2001-04-23
Gas Costs Jump Nearly 13 Cents Per Gallon ,2001-04-23
Gas Prices Jump 13 Cents Per Gallon ,2001-04-23
Gas Prices On The Rise. Pumped: Motorists. See Prices At The ,2001-04-23
Gas Costs Jump Nearly 13 Cents. ,2001-04-20
Gas Prices Up Almost 13 Cents In 2 Weeks. Supplies Are Tight ,2001-04-24
I Gas Costs Jump Nearly 13 Cents Per Gallon ,2001-04-23
Don Compromise Refuge. ,2001-04-09
Portsmouth Daily Times ,2001-04-02
New Accident On Rig Spills Oil Off Brazilian Coast. ,2001-04-13
Midwestern States Hit Particularly Hard At The Gas Pump. ,2001-04-07
Government Predicts Summer Of Surging Gas Prices. ,2001-04-08
Rig Accident Spills Oil Off Coast. ,2001-04-13
Money ,2001-04-24
From Dependence On Opec Oil Or End Our Vul Nerability To ... ,2001-04-19
Gas Price Jump Highest Ever In Two-Week Period. ,2001-04-23
"Venezuela, Mexico, Columbia To Announce Accord, Stable Prices",2001-04-09
Us Looks To Canada To Fill Energy. Soaring Energy Prices ... ,2001-04-28
Gas Prices Take Record Jump. ,2001-04-24
Kentucky New Era ,2001-04-26
Higher Gasoline Prices Predicted For This Summer. ,2001-04-13
Report: Gas Supplies May Be Tight. ,2001-04-13
Accident On Rig Spills Oil Off Brazilian Coast. ,2001-04-13
Brazil Oil Rig Blowout. ,2001-04-13
Another Oil Rig Leaks Off Coast Of Brazil. ,2001-04-12
Waycross Journal-Herald ,2001-04-23
Boom ,2001-04-22
Boom ,2001-04-21
Why Are Gas Prices Going Up? ,2001-04-30
Energy Firms Make Strides In Fortune 500. Rankings: The ... ,2001-04-02
"I Venezuela. Mexico, Colombia Reach Oil. The Gadsden Times ",2001-04-09
2 Gas Not Likely This Summer. ,2001-04-17
Fortune 500. Exxon Rises To Top Spot. Cm Falls To Third In ,2001-04-02
Exxon Mobile Drives Gm From Fortune 500'S Top Spot. ,2001-04-02
